#Simple Pitching Model

#num_time_steps
62
#time[s]     Angle[deg]      Omega[deg/s]    OmegaDot[deg/s^2]
0.000			0.000000			0.217281			0.247902
1.000			0.377996			0.508854			0.335593
2.000			1.125254			0.898896			0.389498
3.000			2.236637			1.285966			0.403344
4.000			3.751838			1.707390			0.430707
5.000			5.698182			2.146822			0.438918
6.000			8.083409			2.584263			0.426804
7.000			10.895673			2.999941			0.394484
8.000			14.103546			3.374118			0.341727
9.000			17.656014			3.687046			0.267850
10.000			21.482481			3.918933			0.169173
11.000			25.492764			4.049236			0.059056
12.000			29.577097			4.085276			0.001191
13.000			33.661491			4.083392			-0.002366
14.000			37.743786			4.080354			-0.003818
15.000			41.822104			4.075286			-0.006051
16.000			45.894249			4.067857			-0.008588
17.000			49.957698			4.057744			-0.011443
18.000			54.009608			4.044623			-0.014618
19.000			58.046809			4.028171			-0.018115
20.000			62.065811			4.008065			-0.021935
21.000			66.062801			3.983980			-0.026077
22.000			70.033640			3.955594			-0.030650
23.000			73.973870			3.922583			-0.030231
24.000			77.878707			3.893800			-0.065527
25.000			81.743044			3.478043			-0.639585
26.000			84.866810			2.310955			-1.163878
27.000			86.669998			1.185137			-0.943131
28.000			87.534759			0.390010			-0.436770
29.000			87.775565			0.101479			-0.082130
30.000			87.838296			0.058060			-0.000666
31.000			87.894610			0.075251			0.025059
32.000			88.004668			0.112110			0.002888
33.000			88.117165			0.112526			0.000009
34.000			88.229662			0.112497			-0.000002
35.000			88.342159			0.112497			0.000000
36.000			88.454656			0.112497			0.000000
37.000			88.567152			0.112497			-0.000000
38.000			88.679649			0.112481			-0.000049
39.000			88.792091			0.111963			-0.000811
40.000			88.903528			0.110366			-0.002035
41.000			89.012788			0.107647			-0.003156
42.000			89.118816			0.103928			-0.004123
43.000			89.220674			0.099326			-0.004962
44.000			89.317540			0.093961			-0.005677
45.000			89.408711			0.087948			-0.006271
46.000			89.493602			0.081406			-0.006745
47.000			89.571742			0.074452			-0.007101
48.000			89.642781			0.067204			-0.007339
49.000			89.706483			0.059779			-0.007458
50.000			89.762731			0.052294			-0.007458
51.000			89.811526			0.044867			-0.007341
52.000			89.852984			0.037616			-0.007105
53.000			89.887341			0.030657			-0.006751
54.000			89.914947			0.024109			-0.006278
55.000			89.936272			0.018087			-0.005686
56.000			89.951903			0.012711			-0.004973
57.000			89.962542			0.008098			-0.004135
58.000			89.969011			0.004368			-0.003163
59.000			89.972247			0.001647			-0.001979
60.000			89.973307			0.000138			-0.000298
61.000			89.973362			0.000002			-0.000007
