# Fig B5. Drag Coefficient for Vent Valve, purge, and helium injectin lines
# Above transition
0.207838	0.154247
0.332542	0.176602
0.409739	0.212370
0.451306	0.259314
0.480998	0.373323
0.492874	0.502981
0.504751	0.567809
0.516627	0.614754
0.564133	0.670641
0.617577	0.701937
0.718527	0.735469
0.801663	0.784650
0.855107	0.827124
0.872922	0.896423
0.920428	1.10432
0.956057	1.11550
0.979810	1.07079
0.997625	0.974665
1.04513	0.929955
1.11045	0.885246
1.19359	0.851714
1.31235	0.807004
1.43112	0.782414
1.60926	0.748882
1.82898	0.722057
2.06651	0.701937
2.35748	0.690760
3.10570	0.666170
4.01425	0.652757
5.06532	0.643815
