# Fig B2. Drag Coefficient for Mid ET Section
0.000731769	3.01429
0.0532503	3.01440
0.113320	2.99310
0.143427	2.95030
0.188636	2.86468
0.211562	2.67901
0.243711	1.72907
0.258894	1.65053
0.334145	1.55068
0.431663	1.55802
0.491556	1.61529
0.558356	1.93685
0.815850	4.20168
0.845394	4.40889
0.897704	4.50185
0.980185	4.52345
1.09276	4.50939
1.19039	4.46673
1.25818	4.34544
1.48431	3.88161
1.73281	3.47498
1.91347	3.21106
2.09402	2.99714
2.38731	2.69059
2.70307	2.40552
3.04870	2.17765
3.28909	2.04243
3.58954	1.89304
4.04747	1.77254
4.41523	1.71615
4.91053	1.66002
7.01127	1.66431
