# Pulled from graph in the paper with PlotDigitizer
# seconds   degrees
0.0 	    0.010508375
3.598617	0.007886324
4.7785296	0.007079539
4.786071	0.22040965
6.8609533	2.171829
9.889163	5.5010705
11.936897	7.7971272
15.175179	10.393227
17.807068	12.52478
21.028913	14.65593
25.047035	17.060041
27.462936	18.64473
30.857264	20.091993
34.046238	21.293243
37.225544	22.220991
40.593765	22.929806
44.92978	23.200348
48.85122	22.86946
52.959644	22.264935
56.662193	21.30513
58.989147	20.373615
62.48538	19.140444
65.1921	    17.825762
68.682526	16.42849
71.784485	15.168239
74.108536	14.154675
75.45707	13.360582
76.04315	13.250779
76.8259	    13.1408415
90.30691	10.642712
104.36724	7.843329
105.93562	7.7055035
107.90698	7.8409085
112.2662	8.767851
117.61448	9.858221
121.37214	10.457366
127.10309	11.246617
131.24728	11.654044
135.97949	12.006367
140.90063	12.139755
146.60161	12.081156
149.73935	11.832854
155.03154	11.336924
160.12419	10.759077
163.44698	10.182441
167.35489	9.468652
170.47714	8.782749
172.81377	8.124736
176.13559	7.5207496
176.91736	7.3834615
177.70107	7.3008738
219.0941	4.4281
219.87975	4.4002123
220.863	    4.39954
232.65826	4.282072
233.64056	4.25405
234.42523	4.198812
242.66432	3.6188142
250.11195	2.9026043
256.57538	2.1597166
262.44208	1.2257822
268.30972	0.31919777
274.55618	-0.99790573
278.65396	-1.9032799
282.35556	-2.8904352
286.84375	-3.8781283
