# Pulled from graph in the paper with PlotDigitizer
# seconds   km
0.00    	12.217074
5.1026	    12.0070095
12.608633	11.947573
21.953983	13.400709
28.292711	14.707971
34.656685	17.033125
39.523663	19.539814
44.39905	22.3858
50.191998	25.903248
54.47111	28.923637
59.97223	32.78276
65.77359	36.639507
71.58337	40.83555
77.65972	43.672024
86.1885	    48.525265
91.9604	    51.19447
98.32017	53.349976
105.293045	56.00967
111.948845	57.99315
119.25141	61.83801
126.24953	65.515594
133.56892	70.03905
140.30888	75.4155
147.35748	81.12887
155.31523	87.1744
162.96011	92.71337
170.00452	98.25709
176.40216	101.93943
181.27754	104.785416
187.66255	107.95882
193.15105	111.30899
199.23161	114.31512
205.29535	116.64265
210.1539	118.81004
217.42702	121.46736
222.27716	123.295456
228.03224	125.286064
233.79994	127.78562
243.49602	131.27216
251.04834	133.07886
258.0044	135.05997
263.73843	136.20233
269.443	    136.15717
275.44363	135.93996
278.13318	135.40962
281.71082	134.36319
284.68378	133.15189
286.76022	132.11736
