# Fig A.2 Drag Coefficient For Forward Frustum and skirt
0.00862069	0.733424
0.0603448	0.731787
0.112069	0.710505
0.129310	0.672851
0.155172	0.609004
0.172414	0.551705
0.206897	0.478035
0.258621	0.348704
0.284483	0.255389
0.284483	0.199727
0.336207	0.175171
0.396552	0.194816
0.413793	0.243929
0.431034	0.322510
0.456897	0.445293
0.500000	0.618827
0.500000	0.762892
0.586207	0.820191
0.732759	0.923329
0.853448	1.03302
0.905172	1.14598
0.939655	1.19181
0.956897	1.20000
1.01724	1.18199
1.07759	1.08540
1.18966	0.970805
1.48276	0.882401
1.88793	0.848022
2.35345	0.830014
2.80172	0.813643
3.30172	0.800546
4.00000	0.775989
