# Fig B3. Drag Coefficient for AFT ET Section
0	1.58272
0.0692837	1.58282
0.129506	1.57433
0.159872	1.54015
0.201414	1.07536
0.242836	0.624834
0.273274	0.582094
0.333545	0.567909
0.401189	0.570844
0.453748	0.579463
0.498642	0.605184
0.642911	1.32401
0.942771	2.31394
0.987108	2.40525
1.07675	2.47380
1.22650	2.54813
1.38405	2.58824
1.56457	2.57991
1.68523	2.53728
1.79860	2.46898
1.94982	2.36935
2.08634	2.22978
2.41180	1.97637
2.67637	1.81129
2.91039	1.70036
3.24240	1.56103
3.52903	1.45301
4.10931	1.29687
4.53850	1.22325
5.02016	1.16966
5.44887	1.15307
6.05796	1.14526
6.96019	1.14921
