#Fig C6. Drag coefficient for Orbiter/ET Attach Struts
0.101826	0.451253
0.107021	0.451253
0.114018	0.437326
0.128249	0.415042
0.148898	0.376045
0.172090	0.323120
0.191826	0.284123
0.211899	0.247911
0.230918	0.225627
0.250508	0.211699
0.275473	0.200557
0.307065	0.208914
0.354894	0.236769
0.408321	0.286908
0.457212	0.334262
0.526043	0.417827
0.594384	0.487465
0.653618	0.551532
0.702681	0.612813
0.783267	0.674095
0.905270	0.743733
0.986520	0.754875
1.07994	0.732591
1.20925	0.696379
1.49573	0.640669
1.80870	0.601671
2.34073	0.565460
3.12672	0.537604
4.33054	0.520891
6.30387	0.512535
9.86520	0.504178
