#Fig B4. Drag Coefficient for Pipe Sections
# Length/Diameter = 10
0.102134	0.457827
0.114960	0.454729
0.128210	0.434800
0.142979	0.406444
0.156574	0.378132
0.182697	0.313149
0.204651	0.267928
0.223092	0.239627
0.267591	0.216712
0.287801	0.216534
0.323959	0.221863
0.386967	0.260756
0.421996	0.291443
0.468700	0.338940
0.560131	0.453674
0.700700	0.599196
0.750481	0.658018
0.841267	0.725155
0.951433	0.755754
1.01407	0.764025
1.09540	0.730129
1.51227	0.636645
1.78928	0.610954
2.18545	0.576758
2.87119	0.556429
4.65039	0.535589
9.94225	0.519690
