#Fig A3. Drag Coefficient for AFT SRB/ET Attach struts
0.0999558	0.458376
0.111543	0.442257
0.140860	0.385432
0.165049	0.337074
0.191378	0.278515
0.218659	0.227199
0.256472	0.203122
0.283431	0.194144
0.313455	0.202510
0.359408	0.234442
0.399948	0.270455
0.483362	0.360335
0.603519	0.508570
0.753544	0.656805
0.843502	0.713528
0.977049	0.748725
1.05272	0.733320
1.11748	0.721689
1.20954	0.695776
1.51200	0.635687
2.02808	0.581106
2.46446	0.563252
3.24480	0.543767
4.04305	0.525403
4.96324	0.510814
6.12436	0.499592
7.90817	0.494389
9.85948	0.489900
